gene_id/transcript_id	TEST_208
ENSG00000118526.6/ENST00000237316.3	0.00
ENSG00000118526.6/ENST00000367882.4	0.00
ENSG00000118689.14/ENST00000343882.10	0.00
ENSG00000118689.14/ENST00000406360.1	0.00
ENSG00000118689.14/ENST00000540898.1	0.00
ENSG00000118690.12/ENST00000237512.4	0.00
ENSG00000118690.12/ENST00000368972.7	0.00
ENSG00000118690.12/ENST00000392644.8	0.00
ENSG00000118690.12/ENST00000414610.1	0.00
ENSG00000118690.12/ENST00000481850.1	0.00
ENSG00000119899.12/ENST00000355773.5	0.00
ENSG00000119899.12/ENST00000481996.1	0.00
ENSG00000119900.7/ENST00000370435.4	0.00
ENSG00000119900.7/ENST00000467503.1	0.00
ENSG00000120253.13/ENST00000340413.6	0.00
ENSG00000120253.13/ENST00000367402.6	0.00
ENSG00000120253.13/ENST00000367404.8	0.00
ENSG00000120253.13/ENST00000403890.7	0.00
ENSG00000120253.13/ENST00000463048.3	0.00
ENSG00000120253.13/ENST00000543637.1	0.00
ENSG00000120254.15/ENST00000367307.8	0.00
ENSG00000120254.15/ENST00000367308.8	0.00
ENSG00000120254.15/ENST00000367321.7	0.00
ENSG00000120254.15/ENST00000420192.1	0.00
ENSG00000120254.15/ENST00000421497.1	0.00
ENSG00000120254.15/ENST00000423867.2	0.00
ENSG00000120254.15/ENST00000441122.5	0.00
ENSG00000120254.15/ENST00000450635.1	0.00
ENSG00000120254.15/ENST00000453602.1	0.00
ENSG00000120254.15/ENST00000478643.1	0.00
ENSG00000120254.15/ENST00000611279.4	0.00
ENSG00000120254.15/ENST00000618312.4	0.00
ENSG00000120256.9/ENST00000239367.6	0.00
ENSG00000120256.9/ENST00000367368.2	0.00
ENSG00000120256.9/ENST00000463728.1	0.00
ENSG00000120262.9/ENST00000239374.7	0.00
ENSG00000120262.9/ENST00000537358.1	0.00
ENSG00000120262.9/ENST00000544131.1	0.00
ENSG00000120265.16/ENST00000367378.5	0.00
ENSG00000120265.16/ENST00000367380.9	0.00
ENSG00000120265.16/ENST00000367384.6	0.00
ENSG00000120265.16/ENST00000460828.5	0.00
ENSG00000120265.16/ENST00000464889.5	0.00
ENSG00000120265.16/ENST00000480010.1	0.00
ENSG00000120265.16/ENST00000484601.5	0.00
ENSG00000120265.16/ENST00000486585.1	0.00
ENSG00000120265.16/ENST00000494411.5	0.00
ENSG00000120265.16/ENST00000495487.1	0.00
ENSG00000120265.16/ENST00000544496.5	0.00
ENSG00000120278.14/ENST00000358517.6	0.00
ENSG00000120278.14/ENST00000367326.1	0.00
ENSG00000120278.14/ENST00000367328.5	0.00
ENSG00000120278.14/ENST00000475490.1	0.00
ENSG00000120279.6/ENST00000367245.5	0.00
ENSG00000120279.6/ENST00000529453.1	0.00
ENSG00000120279.6/ENST00000532295.1	0.00
ENSG00000120436.3/ENST00000366834.1	0.00
ENSG00000120437.8/ENST00000367048.4	0.00
ENSG00000120437.8/ENST00000467951.1	0.00
ENSG00000120437.8/ENST00000472052.1	0.00
ENSG00000120438.11/ENST00000321394.11	0.00
ENSG00000120438.11/ENST00000392168.6	0.00
ENSG00000120438.11/ENST00000420894.6	0.00
ENSG00000120438.11/ENST00000467544.2	0.00
ENSG00000120438.11/ENST00000536394.1	0.00
ENSG00000120438.11/ENST00000536607.1	0.00
ENSG00000120438.11/ENST00000536807.1	0.00
ENSG00000120438.11/ENST00000537390.5	0.00
ENSG00000120438.11/ENST00000538128.5	0.00
ENSG00000120438.11/ENST00000538530.5	0.00
ENSG00000120438.11/ENST00000539756.1	0.00
ENSG00000120438.11/ENST00000539948.5	0.00
ENSG00000120438.11/ENST00000543517.5	0.00
ENSG00000120438.11/ENST00000543532.5	0.00
ENSG00000120438.11/ENST00000544255.5	0.00
ENSG00000120438.11/ENST00000545764.1	0.00
ENSG00000120438.11/ENST00000546023.1	0.00
ENSG00000120438.11/ENST00000546204.1	0.00
ENSG00000120440.13/ENST00000239587.9	0.00
ENSG00000120440.13/ENST00000512917.1	0.00
ENSG00000120440.13/ENST00000515138.1	0.00
ENSG00000122194.18/ENST00000297289.8	0.00
ENSG00000122194.18/ENST00000308192.13	0.00
ENSG00000122194.18/ENST00000366924.6	0.00
ENSG00000122194.18/ENST00000418964.1	0.00
ENSG00000122194.18/ENST00000461414.2	0.00
ENSG00000122194.18/ENST00000462918.5	0.00
ENSG00000122194.18/ENST00000467466.1	0.00
ENSG00000122194.18/ENST00000471691.1	0.00
ENSG00000122194.18/ENST00000483038.5	0.00
ENSG00000122194.18/ENST00000484367.5	0.00
ENSG00000122194.18/ENST00000493435.1	0.00
ENSG00000122194.18/ENST00000494325.1	0.00
ENSG00000122335.13/ENST00000367101.5	0.00
ENSG00000122335.13/ENST00000367104.7	0.00
ENSG00000122335.13/ENST00000435180.5	0.00
ENSG00000122335.13/ENST00000606965.5	0.00
ENSG00000122335.13/ENST00000607000.1	0.00
ENSG00000122335.13/ENST00000607071.5	0.00
ENSG00000122335.13/ENST00000607742.5	0.00
ENSG00000123500.9/ENST00000243222.8	0.00
ENSG00000123500.9/ENST00000327673.4	0.00
ENSG00000123500.9/ENST00000418500.1	0.00
ENSG00000123500.9/ENST00000452729.1	0.00
ENSG00000123505.14/ENST00000368876.2	0.00
ENSG00000123505.14/ENST00000368877.9	0.00
ENSG00000123505.14/ENST00000368882.7	0.00
ENSG00000123505.14/ENST00000368885.7	0.00
ENSG00000123505.14/ENST00000451850.6	0.00
ENSG00000123505.14/ENST00000465404.2	0.00
ENSG00000123505.14/ENST00000610605.4	0.00
ENSG00000123505.14/ENST00000612642.4	0.00
ENSG00000123505.14/ENST00000619590.1	0.00
ENSG00000123545.5/ENST00000316149.7	0.00
ENSG00000123545.5/ENST00000478382.1	0.00
ENSG00000123545.5/ENST00000489477.1	0.00
ENSG00000123552.17/ENST00000327681.10	0.00
ENSG00000123552.17/ENST00000329966.10	0.00
ENSG00000123552.17/ENST00000369232.2	0.00
ENSG00000123552.17/ENST00000369233.6	0.00
ENSG00000123552.17/ENST00000472914.6	0.00
ENSG00000123552.17/ENST00000496090.6	0.00
ENSG00000123552.17/ENST00000496518.6	0.00
ENSG00000123552.17/ENST00000500704.6	0.00
ENSG00000123552.17/ENST00000506871.5	0.00
ENSG00000123552.17/ENST00000507717.5	0.00
ENSG00000123552.17/ENST00000508908.1	0.00
ENSG00000123552.17/ENST00000511403.5	0.00
ENSG00000123552.17/ENST00000513344.1	0.00
ENSG00000124490.13/ENST00000339139.4	0.00
ENSG00000124490.13/ENST00000616725.4	0.00
ENSG00000124490.13/ENST00000618917.4	0.00
ENSG00000124491.15/ENST00000264870.7	0.00
ENSG00000124491.15/ENST00000414279.5	0.00
ENSG00000124491.15/ENST00000431222.6	0.00
ENSG00000124491.15/ENST00000445223.1	0.00
ENSG00000124491.15/ENST00000451619.1	0.00
ENSG00000124491.15/ENST00000479211.1	0.00
ENSG00000124493.13/ENST00000374177.7	0.00
ENSG00000124493.13/ENST00000374181.8	0.00
ENSG00000124493.13/ENST00000455714.6	0.00
ENSG00000124493.13/ENST00000535756.5	0.00
ENSG00000124493.13/ENST00000538487.6	0.00
ENSG00000124493.13/ENST00000544773.6	0.00
ENSG00000124493.13/ENST00000545715.5	0.00
ENSG00000124493.13/ENST00000607916.1	0.00
ENSG00000124493.13/ENST00000609222.5	0.00
ENSG00000124493.13/ENST00000609278.1	0.00
ENSG00000124493.13/ENST00000609443.1	0.00
ENSG00000124493.13/ENST00000609860.5	0.00
ENSG00000124493.13/ENST00000609915.1	0.00
ENSG00000124493.13/ENST00000609973.1	0.00
ENSG00000124496.12/ENST00000340840.6	0.00
ENSG00000124496.12/ENST00000354325.2	0.00
ENSG00000124496.12/ENST00000372917.8	0.00
ENSG00000124496.12/ENST00000372922.8	0.00
ENSG00000124496.12/ENST00000541110.5	0.00
ENSG00000124507.10/ENST00000244458.6	0.00
ENSG00000124507.10/ENST00000374043.6	0.00
ENSG00000124507.10/ENST00000486120.5	0.00
ENSG00000124507.10/ENST00000487760.1	0.00
ENSG00000124507.10/ENST00000493633.5	0.00
ENSG00000124507.10/ENST00000538621.2	0.00
ENSG00000124507.10/ENST00000620693.4	0.00
ENSG00000124508.16/ENST00000352867.6	0.00
ENSG00000124508.16/ENST00000356709.8	0.00
ENSG00000124508.16/ENST00000416795.6	0.00
ENSG00000124508.16/ENST00000432533.6	0.00
ENSG00000124508.16/ENST00000467485.5	0.00
ENSG00000124508.16/ENST00000469230.5	0.00
ENSG00000124508.16/ENST00000471116.5	0.00
ENSG00000124508.16/ENST00000472507.5	0.00
ENSG00000124508.16/ENST00000482536.5	0.00
ENSG00000124508.16/ENST00000482636.1	0.00
ENSG00000124508.16/ENST00000482842.1	0.00
ENSG00000124508.16/ENST00000483410.1	0.00
ENSG00000124508.16/ENST00000490025.5	0.00
ENSG00000124508.16/ENST00000493275.5	0.00
ENSG00000124508.16/ENST00000494184.1	0.00
ENSG00000124508.16/ENST00000495632.1	0.00
ENSG00000124523.14/ENST00000359782.7	0.00
ENSG00000124523.14/ENST00000379250.9	0.00
ENSG00000124523.14/ENST00000379262.8	0.00
ENSG00000124523.14/ENST00000397350.6	0.00
ENSG00000124523.14/ENST00000606117.1	0.00
ENSG00000124523.14/ENST00000606427.5	0.00
ENSG00000124532.14/ENST00000274747.11	0.00
ENSG00000124532.14/ENST00000378353.5	0.00
ENSG00000124532.14/ENST00000378386.7	0.00
ENSG00000124532.14/ENST00000443868.6	0.00
ENSG00000124532.14/ENST00000446191.1	0.00
ENSG00000124532.14/ENST00000483634.1	0.00
ENSG00000124535.15/ENST00000380764.1	0.00
ENSG00000124535.15/ENST00000380769.8	0.00
ENSG00000124535.15/ENST00000380771.8	0.00
ENSG00000124535.15/ENST00000380773.8	0.00
ENSG00000124535.15/ENST00000618555.4	0.00
ENSG00000124541.6/ENST00000244496.5	0.00
ENSG00000124541.6/ENST00000607394.1	0.00
ENSG00000124541.6/ENST00000607555.1	0.00
ENSG00000124549.14/ENST00000377662.6	0.00
ENSG00000124549.14/ENST00000463944.1	0.00
ENSG00000124549.14/ENST00000465856.5	0.00
ENSG00000124549.14/ENST00000466808.2	0.00
ENSG00000124549.14/ENST00000475151.5	0.00
ENSG00000124557.12/ENST00000244513.10	0.00
ENSG00000124557.12/ENST00000613186.1	0.00
ENSG00000124562.9/ENST00000244520.9	0.00
ENSG00000124562.9/ENST00000374017.3	0.00
ENSG00000124562.9/ENST00000374018.5	0.00
ENSG00000124562.9/ENST00000474635.1	0.00
ENSG00000124564.17/ENST00000308453.5	0.00
ENSG00000124564.17/ENST00000360657.7	0.00
ENSG00000124564.17/ENST00000361703.10	0.00
ENSG00000124564.17/ENST00000397060.8	0.00
ENSG00000124564.17/ENST00000449356.2	0.00
ENSG00000124564.17/ENST00000481949.6	0.00
ENSG00000124564.17/ENST00000503922.5	0.00
ENSG00000124564.17/ENST00000505420.5	0.00
ENSG00000124564.17/ENST00000506105.5	0.00
ENSG00000124564.17/ENST00000509714.5	0.00
ENSG00000124568.10/ENST00000244527.8	0.00
ENSG00000124568.10/ENST00000377886.6	0.00
ENSG00000124568.10/ENST00000468082.1	0.00
ENSG00000124568.10/ENST00000476801.5	0.00
ENSG00000124570.17/ENST00000335686.9	0.00
ENSG00000124570.17/ENST00000380520.5	0.00
ENSG00000124570.17/ENST00000380524.5	0.00
ENSG00000124570.17/ENST00000380529.5	0.00
ENSG00000124570.17/ENST00000380539.5	0.00
ENSG00000124570.17/ENST00000380546.7	0.00
ENSG00000124570.17/ENST00000612421.2	0.00
ENSG00000124570.17/ENST00000616722.3	0.00
ENSG00000124571.17/ENST00000265351.11	0.00
ENSG00000124571.17/ENST00000398799.2	0.00
ENSG00000124571.17/ENST00000398835.7	0.00
ENSG00000124571.17/ENST00000424378.2	0.00
ENSG00000124571.17/ENST00000450462.6	0.00
ENSG00000124571.17/ENST00000455285.2	0.00
ENSG00000124571.17/ENST00000455854.2	0.00
ENSG00000124571.17/ENST00000486936.2	0.00
ENSG00000124571.17/ENST00000488195.6	0.00
ENSG00000124571.17/ENST00000496341.6	0.00
ENSG00000124571.17/ENST00000513451.1	0.00
ENSG00000124571.17/ENST00000612911.1	0.00
ENSG00000124574.14/ENST00000244533.7	0.00
ENSG00000124574.14/ENST00000372512.2	0.00
ENSG00000124574.14/ENST00000372515.8	0.00
ENSG00000124574.14/ENST00000372530.8	0.00
ENSG00000124574.14/ENST00000437104.3	0.00
ENSG00000124574.14/ENST00000443426.2	0.00
ENSG00000124574.14/ENST00000463024.1	0.00
ENSG00000124574.14/ENST00000469856.1	0.00
ENSG00000124574.14/ENST00000502549.1	0.00
ENSG00000124574.14/ENST00000505344.1	0.00
ENSG00000124575.6/ENST00000244534.6	0.00
ENSG00000124587.13/ENST00000244546.4	0.00
ENSG00000124587.13/ENST00000304611.12	0.00
ENSG00000124588.19/ENST00000338130.6	0.00
ENSG00000124588.19/ENST00000380430.5	0.00
ENSG00000124588.19/ENST00000380441.5	0.00
ENSG00000124588.19/ENST00000380454.8	0.00
ENSG00000124588.19/ENST00000380455.8	0.00
ENSG00000124588.19/ENST00000380472.7	0.00
ENSG00000124588.19/ENST00000397717.6	0.00
ENSG00000124588.19/ENST00000426637.5	0.00
ENSG00000124588.19/ENST00000606474.1	0.00
ENSG00000124593.14/ENST00000335515.10	0.00
ENSG00000124593.14/ENST00000359201.6	0.00
ENSG00000124593.14/ENST00000456057.5	0.00
ENSG00000124593.14/ENST00000458694.5	0.00
ENSG00000124593.14/ENST00000487182.5	0.00
ENSG00000124596.16/ENST00000373154.6	0.00
ENSG00000124596.16/ENST00000424266.6	0.00
ENSG00000124596.16/ENST00000463088.5	0.00
ENSG00000124596.16/ENST00000464633.5	0.00
ENSG00000124596.16/ENST00000465893.1	0.00
ENSG00000124596.16/ENST00000467234.1	0.00
ENSG00000124596.16/ENST00000468811.5	0.00
ENSG00000124596.16/ENST00000469104.5	0.00
ENSG00000124596.16/ENST00000471367.1	0.00
ENSG00000124596.16/ENST00000479950.5	0.00
ENSG00000124596.16/ENST00000480585.5	0.00
ENSG00000124596.16/ENST00000482515.5	0.00
ENSG00000124596.16/ENST00000482853.5	0.00
ENSG00000124596.16/ENST00000486443.5	0.00
ENSG00000124596.16/ENST00000488238.5	0.00
ENSG00000124596.16/ENST00000628419.2	0.00
ENSG00000124602.9/ENST00000244565.7	0.00
ENSG00000124602.9/ENST00000373164.1	0.00
ENSG00000124602.9/ENST00000470102.1	0.00
ENSG00000124608.4/ENST00000244571.4	0.00
ENSG00000124608.4/ENST00000491573.1	0.00
ENSG00000124610.4/ENST00000244573.4	0.00
ENSG00000124613.8/ENST00000244576.8	0.00
ENSG00000124613.8/ENST00000461521.1	0.00
ENSG00000124613.8/ENST00000477999.5	0.00
ENSG00000124613.8/ENST00000482767.1	0.00
ENSG00000124614.13/ENST00000326199.12	0.00
ENSG00000124614.13/ENST00000344700.7	0.00
ENSG00000124614.13/ENST00000464218.5	0.00
ENSG00000124614.13/ENST00000467531.5	0.00
ENSG00000124614.13/ENST00000480942.1	0.00
ENSG00000124614.13/ENST00000494077.5	0.00
ENSG00000124614.13/ENST00000621356.2	0.00
ENSG00000124615.17/ENST00000340692.9	0.00
ENSG00000124615.17/ENST00000373181.8	0.00
ENSG00000124615.17/ENST00000373186.8	0.00
ENSG00000124615.17/ENST00000373188.6	0.00
ENSG00000124615.17/ENST00000373195.7	0.00
ENSG00000124615.17/ENST00000425303.6	0.00
ENSG00000124615.17/ENST00000432280.2	0.00
ENSG00000124615.17/ENST00000473742.1	0.00
ENSG00000124615.17/ENST00000487924.1	0.00
ENSG00000124635.8/ENST00000339812.2	0.00
ENSG00000124635.8/ENST00000606923.1	0.00
ENSG00000124635.8/ENST00000607124.1	0.00
ENSG00000124641.14/ENST00000265350.8	0.00
ENSG00000124641.14/ENST00000394251.2	0.00
ENSG00000124641.14/ENST00000409060.1	0.00
ENSG00000124641.14/ENST00000409312.5	0.00
ENSG00000124641.14/ENST00000434077.1	0.00
ENSG00000124641.14/ENST00000467535.5	0.00
ENSG00000124641.14/ENST00000482361.1	0.00
ENSG00000124641.14/ENST00000613074.4	0.00
ENSG00000124657.1/ENST00000244623.1	0.00
ENSG00000124659.6/ENST00000372876.1	0.00
ENSG00000124664.10/ENST00000374037.7	0.00
ENSG00000124664.10/ENST00000544425.2	0.00
ENSG00000124678.17/ENST00000244645.7	0.00
ENSG00000124678.17/ENST00000311875.9	0.00
ENSG00000124678.17/ENST00000373974.8	0.00
ENSG00000124678.17/ENST00000373979.6	0.00
ENSG00000124678.17/ENST00000394696.8	0.00
ENSG00000124678.17/ENST00000412155.6	0.00
ENSG00000124678.17/ENST00000418521.6	0.00
ENSG00000124678.17/ENST00000427376.6	0.00
ENSG00000124678.17/ENST00000444780.6	0.00
ENSG00000124678.17/ENST00000445851.6	0.00
ENSG00000124678.17/ENST00000455706.6	0.00
ENSG00000124678.17/ENST00000469514.5	0.00
ENSG00000124678.17/ENST00000479418.6	0.00
ENSG00000124678.17/ENST00000486638.1	0.00
ENSG00000124678.17/ENST00000492680.6	0.00
ENSG00000124678.17/ENST00000502480.5	0.00
ENSG00000124678.17/ENST00000503195.5	0.00
ENSG00000124678.17/ENST00000503908.5	0.00
ENSG00000124678.17/ENST00000504758.5	0.00
ENSG00000124678.17/ENST00000505335.1	0.00
ENSG00000124678.17/ENST00000505400.5	0.00
ENSG00000124678.17/ENST00000505911.5	0.00
ENSG00000124678.17/ENST00000507706.5	0.00
ENSG00000124678.17/ENST00000509988.5	0.00
ENSG00000124678.17/ENST00000510465.5	0.00
ENSG00000124678.17/ENST00000512012.5	0.00
ENSG00000124678.17/ENST00000514751.1	0.00
ENSG00000124678.17/ENST00000611141.4	0.00
ENSG00000124688.13/ENST00000372171.4	0.00
ENSG00000124688.13/ENST00000451025.6	0.00
ENSG00000124688.13/ENST00000508232.1	0.00
ENSG00000124701.5/ENST00000244669.2	0.00
ENSG00000124702.17/ENST00000244670.12	0.00
ENSG00000124702.17/ENST00000326974.8	0.00
ENSG00000124702.17/ENST00000332245.9	0.00
ENSG00000124713.5/ENST00000372808.3	0.00
ENSG00000124721.17/ENST00000327475.10	0.00
ENSG00000124721.17/ENST00000359357.7	0.00
ENSG00000124721.17/ENST00000373278.8	0.00
ENSG00000124721.17/ENST00000394393.3	0.00
ENSG00000124721.17/ENST00000449981.6	0.00
ENSG00000124731.12/ENST00000244709.8	0.00
ENSG00000124731.12/ENST00000334475.10	0.00
ENSG00000124731.12/ENST00000586287.1	0.00
ENSG00000124731.12/ENST00000589614.5	0.00
ENSG00000124731.12/ENST00000589695.1	0.00
ENSG00000124731.12/ENST00000589882.1	0.00
ENSG00000124731.12/ENST00000591620.1	0.00
ENSG00000124733.3/ENST00000244711.3	0.00
ENSG00000124743.5/ENST00000370905.3	0.00
ENSG00000124743.5/ENST00000407079.1	0.00
ENSG00000124749.16/ENST00000244728.9	0.00
ENSG00000124749.16/ENST00000370817.3	0.00
ENSG00000124749.16/ENST00000370819.5	0.00
ENSG00000124749.16/ENST00000456983.1	0.00
ENSG00000124749.16/ENST00000461489.1	0.00
ENSG00000124749.16/ENST00000467045.5	0.00
ENSG00000124749.16/ENST00000467216.2	0.00
ENSG00000124749.16/ENST00000469682.1	0.00
ENSG00000124749.16/ENST00000482933.1	0.00
ENSG00000124749.16/ENST00000484987.1	0.00
ENSG00000124749.16/ENST00000488912.5	0.00
ENSG00000124749.16/ENST00000535941.5	0.00
ENSG00000124762.13/ENST00000244741.9	0.00
ENSG00000124762.13/ENST00000373711.3	0.00
ENSG00000124762.13/ENST00000405375.5	0.00
ENSG00000124762.13/ENST00000448526.6	0.00
ENSG00000124762.13/ENST00000459970.1	0.00
ENSG00000124762.13/ENST00000462537.3	0.00
ENSG00000124762.13/ENST00000478800.1	0.00
ENSG00000124762.13/ENST00000615513.4	0.00
ENSG00000124766.5/ENST00000244745.2	0.00
ENSG00000124767.6/ENST00000373365.4	0.00
ENSG00000124767.6/ENST00000470973.1	0.00
ENSG00000124772.11/ENST00000244751.6	0.00
ENSG00000124772.11/ENST00000393189.2	0.00
ENSG00000124772.11/ENST00000459703.5	0.00
ENSG00000124772.11/ENST00000493411.2	0.00
ENSG00000124772.11/ENST00000633136.1	0.00
ENSG00000124772.11/ENST00000633280.1	0.00
ENSG00000124772.11/ENST00000633929.1	0.00
ENSG00000124772.11/ENST00000634222.1	0.00
ENSG00000124780.13/ENST00000373231.8	0.00
ENSG00000124780.13/ENST00000453413.2	0.00
ENSG00000124780.13/ENST00000503878.1	0.00
ENSG00000124782.19/ENST00000334984.10	0.00
ENSG00000124782.19/ENST00000349384.10	0.00
ENSG00000124782.19/ENST00000379933.7	0.00
ENSG00000124782.19/ENST00000379938.6	0.00
ENSG00000124782.19/ENST00000467782.5	0.00
ENSG00000124782.19/ENST00000471433.5	0.00
ENSG00000124782.19/ENST00000475946.5	0.00
ENSG00000124782.19/ENST00000483150.1	0.00
ENSG00000124782.19/ENST00000491191.5	0.00
ENSG00000124782.19/ENST00000611109.1	0.00
ENSG00000124783.12/ENST00000244763.8	0.00
ENSG00000124783.12/ENST00000397511.6	0.00
ENSG00000124783.12/ENST00000462112.1	0.00
ENSG00000124783.12/ENST00000474597.5	0.00
ENSG00000124783.12/ENST00000475213.1	0.00
ENSG00000124783.12/ENST00000479365.5	0.00
ENSG00000124783.12/ENST00000479485.5	0.00
ENSG00000124783.12/ENST00000483409.1	0.00
ENSG00000124783.12/ENST00000488834.5	0.00
ENSG00000124783.12/ENST00000489567.5	0.00
ENSG00000124784.8/ENST00000264874.7	0.00
ENSG00000124784.8/ENST00000379834.6	0.00
ENSG00000124784.8/ENST00000475351.5	0.00
ENSG00000124784.8/ENST00000484626.1	0.00
ENSG00000124784.8/ENST00000493691.1	0.00
ENSG00000124785.8/ENST00000244766.6	0.00
ENSG00000124785.8/ENST00000495850.1	0.00
ENSG00000124785.8/ENST00000616243.1	0.00
ENSG00000124785.8/ENST00000622188.4	0.00
ENSG00000124786.9/ENST00000379660.4	0.00
ENSG00000124787.13/ENST00000319533.9	0.00
ENSG00000124787.13/ENST00000380051.6	0.00
ENSG00000124787.13/ENST00000464646.1	0.00
ENSG00000124787.13/ENST00000468105.5	0.00
ENSG00000124787.13/ENST00000479782.1	0.00
ENSG00000124787.13/ENST00000483546.1	0.00
ENSG00000124787.13/ENST00000618533.4	0.00
ENSG00000124788.17/ENST00000244769.8	0.00
ENSG00000124788.17/ENST00000436367.5	0.00
ENSG00000124788.17/ENST00000467008.5	0.00
ENSG00000124788.17/ENST00000473388.6	0.00
ENSG00000124788.17/ENST00000479680.1	0.00
ENSG00000124788.17/ENST00000483591.6	0.00
ENSG00000124788.17/ENST00000483954.1	0.00
ENSG00000124788.17/ENST00000492857.1	0.00
ENSG00000124788.17/ENST00000495178.1	0.00
ENSG00000124788.17/ENST00000498374.1	0.00
ENSG00000124789.11/ENST00000262077.2	0.00
ENSG00000124789.11/ENST00000537253.5	0.00
ENSG00000124789.11/ENST00000613258.4	0.00
ENSG00000124795.14/ENST00000244776.11	0.00
ENSG00000124795.14/ENST00000397239.7	0.00
ENSG00000124795.14/ENST00000503715.5	0.00
ENSG00000124795.14/ENST00000505224.5	0.00
ENSG00000124795.14/ENST00000507591.1	0.00
ENSG00000124795.14/ENST00000512145.1	0.00
ENSG00000124795.14/ENST00000515742.1	0.00
ENSG00000124795.14/ENST00000515770.1	0.00
ENSG00000124802.11/ENST00000379715.9	0.00
ENSG00000124802.11/ENST00000429723.6	0.00
ENSG00000124802.11/ENST00000488226.2	0.00
ENSG00000124802.11/ENST00000502429.5	0.00
ENSG00000124802.11/ENST00000507463.1	0.00
ENSG00000124802.11/ENST00000515633.1	0.00
ENSG00000124812.14/ENST00000329411.9	0.00
ENSG00000124812.14/ENST00000335847.8	0.00
ENSG00000124812.14/ENST00000505118.1	0.00
ENSG00000124812.14/ENST00000507853.5	0.00
ENSG00000124813.20/ENST00000359524.7	0.00
ENSG00000124813.20/ENST00000371432.7	0.00
ENSG00000124813.20/ENST00000371436.10	0.00
ENSG00000124813.20/ENST00000371438.5	0.00
ENSG00000124813.20/ENST00000465038.6	0.00
ENSG00000124813.20/ENST00000473041.1	0.00
ENSG00000124813.20/ENST00000478660.6	0.00
ENSG00000124813.20/ENST00000483243.5	0.00
ENSG00000124813.20/ENST00000483377.5	0.00
ENSG00000124813.20/ENST00000576263.5	0.00
ENSG00000124813.20/ENST00000625924.1	0.00
ENSG00000124818.14/ENST00000244799.4	0.00
ENSG00000124818.14/ENST00000371211.6	0.00
ENSG00000124818.14/ENST00000393699.2	0.00
ENSG00000124818.14/ENST00000489301.6	0.00
ENSG00000124818.14/ENST00000510695.1	0.00
ENSG00000124827.6/ENST00000379491.4	0.00
ENSG00000125337.16/ENST00000351261.3	0.00
ENSG00000125337.16/ENST00000354419.6	0.00
ENSG00000125337.16/ENST00000443060.6	0.00
ENSG00000125337.16/ENST00000496008.1	0.00
ENSG00000125337.16/ENST00000504593.1	0.00
ENSG00000125337.16/ENST00000515361.5	0.00
ENSG00000130023.15/ENST00000366771.5	0.00
ENSG00000130023.15/ENST00000366772.6	0.00
ENSG00000130023.15/ENST00000366773.7	0.00
ENSG00000130023.15/ENST00000392095.8	0.00
ENSG00000130023.15/ENST00000418781.7	0.00
ENSG00000130023.15/ENST00000477995.1	0.00
ENSG00000130023.15/ENST00000492738.1	0.00
ENSG00000130023.15/ENST00000586341.5	0.00
ENSG00000130023.15/ENST00000588437.5	0.00
