gene_id/transcript_id	TEST_208_EGAR
NOP2-202	0.0
NOP2-203	0.0
CHD4-201	11936.03
CHD4-005	3.94
CHD4-012	7.87
CHD4-006	450.67
CHD4-010	0.0
CHD4-007	112.95
CHD4-008	31.52
CHD4-001	538.62
CHD4-011	6.52
CHD4-002	11041.37
CHD4-013	1021.61
CHD4-009	3.91
CHD4-004	3.58
CHD4-003	46.77
ACRBP-001	137.23
ACRBP-002	0.0
ACRBP-005	0.0
ACRBP-009	143.39
ACRBP-006	3.38
ACRBP-004	1.08
ACRBP-010	9.93
ACRBP-007	55.0
ACRBP-008	0.0
UHRF1BP1L-001	1398.58
UHRF1BP1L-002	0.0
UHRF1BP1L-009	113.62
UHRF1BP1L-004	6.39
UHRF1BP1L-011	10.71
UHRF1BP1L-006	0.0
UHRF1BP1L-010	5.7
UHRF1BP1L-005	0.0
UHRF1BP1L-008	0.0
UHRF1BP1L-007	0.0
COPS7A-006	187.55
COPS7A-016	187.32
COPS7A-003	13.7
COPS7A-002	12.49
COPS7A-020	0.0
COPS7A-007	3.26
COPS7A-021	68.13
COPS7A-015	109.36
COPS7A-022	86.33
COPS7A-004	164.84
COPS7A-025	0.0
COPS7A-027	0.0
COPS7A-011	0.0
COPS7A-010	22.64
COPS7A-001	0.0
COPS7A-026	0.0
COPS7A-023	0.0
COPS7A-005	0.0
COPS7A-008	3.59
COPS7A-024	0.0
COPS7A-009	1.7
COPS7A-201	10.1
ING4-001	166.25
ING4-002	273.81
ING4-020	17.29
ING4-019	0.0
ING4-018	204.11
ING4-021	15.56
ING4-003	173.47
ING4-006	0.0
ING4-009	23.27
ING4-015	26.42
ING4-005	20.54
ING4-008	0.0
ING4-017	32.21
ING4-010	15.44
ING4-004	42.65
ING4-016	4.0
ING4-007	0.0
ING4-201	0.0
GNB3-002	3.24
GNB3-005	0.0
GNB3-009	0.0
GNB3-008	0.0
GNB3-003	0.0
GNB3-007	0.0
GNB3-011	0.0
GNB3-010	16.13
GNB3-004	0.0
CDCA3-006	7.34
CDCA3-011	14.13
CDCA3-003	2.41
CDCA3-004	58.04
CDCA3-008	18.91
CDCA3-002	22.29
CDCA3-010	59.5
CDCA3-007	14.15
CDCA3-009	0.0
CDCA3-005	14.69
CDCA3-012	82.18
CDCA3-013	97.0
CHPT1-001	157.46
CHPT1-007	0.0
CHPT1-009	10.0
CHPT1-004	0.0
CHPT1-002	44.16
CHPT1-006	10.16
CHPT1-010	0.0
CHPT1-005	95.73
CHPT1-008	1.3
CHPT1-003	0.0
USP5-001	380.67
USP5-002	2290.18
USP5-004	6.87
USP5-007	43.47
USP5-005	37.97
USP5-003	0.0
USP5-006	32.85
TPI1-001	15.57
TPI1-008	2266.8
TPI1-004	0.0
TPI1-007	5.87
TPI1-006	4.0
TPI1-002	0.0
TPI1-003	107.41
TPI1-005	69.95
TPI1-201	0.0
TPI1-202	126.39
GNPTAB-001	5474.7
GNPTAB-002	3.33
GNPTAB-009	3.55
GNPTAB-007	6.79
GNPTAB-008	9.77
GNPTAB-003	10.08
GNPTAB-006	8.98
GNPTAB-011	27.17
GNPTAB-010	16.91
GNPTAB-004	46.73
SPSB2-002	0.0
SPSB2-001	0.0
SPSB2-005	80.05
SPSB2-004	0.0
SPSB2-003	85.95
ENO2-201	125.5
ENO2-005	1.77
ENO2-015	0.0
ENO2-007	3.22
ENO2-002	149.51
ENO2-006	2.06
ENO2-013	0.0
ENO2-009	0.0
ENO2-003	102.71
ENO2-008	0.0
ENO2-001	12.15
ENO2-011	26.08
ENO2-010	0.0
ENO2-004	0.0
ATN1-002	37.91
ATN1-001	2431.38
ATN1-005	19.41
ATN1-004	47.3
C12orf57-001	74.15
C12orf57-006	26.7
C12orf57-002	0.0
C12orf57-005	24.1
C12orf57-007	4.99
C12orf57-004	53.15
C12orf57-003	0.0
PTPN6-008	14283.32
PTPN6-001	171.95
PTPN6-003	3210.36
PTPN6-201	334.26
PTPN6-025	0.0
PTPN6-016	20.1
PTPN6-013	10.66
PTPN6-015	0.0
PTPN6-005	0.0
PTPN6-024	0.0
PTPN6-014	80.04
PTPN6-004	0.0
PTPN6-022	690.58
PTPN6-011	27.93
PTPN6-023	0.0
PTPN6-007	37.11
PTPN6-021	5.34
PTPN6-006	153.16
PTPN6-019	0.0
PTPN6-018	1.79
PTPN6-010	0.0
PTPN6-002	531.45
PTPN6-012	341.95
LPCAT3-001	1142.47
LPCAT3-011	0.0
LPCAT3-003	73.85
LPCAT3-004	22.43
LPCAT3-009	5.08
LPCAT3-007	33.73
LPCAT3-008	0.0
LPCAT3-012	2.94
LPCAT3-010	17.79
LPCAT3-006	186.05
LPCAT3-005	52.64
LPCAT3-013	0.0
LPCAT3-014	17.48
NT5DC3-001	96.0
NT5DC3-004	0.0
NT5DC3-002	0.0
NT5DC3-003	0.0
NT5DC3-005	0.0
SLCO1B3-201	0.0
SLCO1B3-001	0.0
SLCO1B3-003	0.0
SLCO1B3-005	0.0
SLCO1B3-004	0.0
APOBEC1-001	0.0
APOBEC1-002	0.0
NANOG-001	0.0
NANOG-002	0.0
NANOG-003	0.0
NANOG-004	0.0
SUDS3-004	10.0
SUDS3-003	8.87
SUDS3-002	9.01
SUDS3-001	2520.91
GOLT1B-001	714.49
GOLT1B-002	0.0
GOLT1B-005	61.59
GOLT1B-008	0.0
GOLT1B-004	0.0
GOLT1B-003	0.0
GOLT1B-007	1.48
GOLT1B-009	5.63
GOLT1B-006	20.82
GOLT1B-201	0.0
GYS2-001	0.0
LDHB-001	2287.31
LDHB-004	204.88
LDHB-002	6.42
LDHB-003	0.0
LDHB-006	0.0
LDHB-008	0.0
LDHB-011	0.0
LDHB-010	0.0
LDHB-009	0.0
LDHB-007	12.4
PRKAB1-001	691.99
PRKAB1-004	7.86
PRKAB1-007	33.81
PRKAB1-009	6.81
PRKAB1-005	18.47
PRKAB1-002	169.7
PRKAB1-003	366.16
PRKAB1-006	64.03
PRKAB1-008	5.17
PRKAB1-201	0.0
CMAS-001	517.5
CMAS-002	20.52
CMAS-006	0.0
CMAS-004	16.79
CMAS-003	93.2
HCFC2-001	517.34
HCFC2-002	63.07
HCFC2-003	1.23
HCFC2-005	50.19
HCFC2-004	0.0
HCFC2-006	15.16
ST8SIA1-007	1.48
ST8SIA1-003	0.0
ST8SIA1-001	5.22
ST8SIA1-002	2.27
ST8SIA1-009	0.0
ST8SIA1-015	0.0
ST8SIA1-004	4.2
ST8SIA1-014	0.0
ST8SIA1-012	0.0
ST8SIA1-006	0.0
ST8SIA1-011	0.0
ST8SIA1-010	0.0
ST8SIA1-005	0.0
ST8SIA1-008	4.06
ST8SIA1-013	0.78
CLEC4A-001	24.07
CLEC4A-004	28.83
CLEC4A-002	0.0
CLEC4A-005	8.1
CLEC4A-003	0.0
C2CD5-001	2378.55
C2CD5-006	0.0
C2CD5-003	0.0
C2CD5-008	0.0
C2CD5-010	3.39
C2CD5-005	0.0
C2CD5-019	0.0
C2CD5-016	22.27
C2CD5-013	7.93
C2CD5-015	10.31
C2CD5-004	11.53
C2CD5-002	127.32
C2CD5-018	0.0
C2CD5-012	1.23
C2CD5-011	86.64
C2CD5-009	1.49
C2CD5-014	50.34
C2CD5-007	0.0
AICDA-001	0.0
AICDA-005	0.0
AICDA-004	0.0
AICDA-003	0.0
AICDA-002	0.0
AICDA-006	0.0
RAB35-001	1480.99
RAB35-003	54.26
RAB35-005	0.0
RAB35-007	6.42
RAB35-006	12.54
RAB35-002	32.19
PHC1-003	1032.62
PHC1-005	295.84
PHC1-014	0.0
PHC1-012	0.0
PHC1-006	0.0
PHC1-009	33.51
PHC1-011	8.25
PHC1-004	83.42
PHC1-013	82.05
PHC1-007	9.66
PHC1-010	0.0
PHC1-001	920.83
PHC1-008	8.42
PHC1-002	2524.81
COX6A1-001	247.45
COX6A1-003	27.7
COX6A1-002	27.07
AL021546.6-001	0.0
RFX4-001	2.0
RFX4-003	0.0
RFX4-002	0.0
RFX4-006	0.0
RFX4-005	0.0
RFX4-004	0.0
RFX4-008	0.0
RFX4-009	0.0
RFX4-010	0.0
RFX4-007	0.0
RFX4-011	0.0
RFX4-012	0.0
RIC8B-002	0.0
RIC8B-001	340.0
RIC8B-006	122.05
RIC8B-003	118.46
RIC8B-005	41.75
RIC8B-004	22.95
RIC8B-010	2.75
RIC8B-012	0.0
RIC8B-008	0.0
RIC8B-007	0.0
RIC8B-011	21.04
RIC8B-009	0.0
SRSF9-001	1069.05
SRSF9-002	484.6
SRSF9-004	144.58
SRSF9-003	769.05
SRSF9-005	3.5
SRSF9-006	0.0
RP11-22B23.1-001	857.02
FGFR1OP2-001	138.64
FGFR1OP2-004	1299.54
FGFR1OP2-006	112.55
FGFR1OP2-003	287.99
FGFR1OP2-005	3.18
FGFR1OP2-002	52.1
KLRB1-001	40.0
COL12A1-001	0.0
COL12A1-002	0.0
COL12A1-009	0.0
COL12A1-007	0.0
COL12A1-008	0.0
COL12A1-005	0.0
COL12A1-003	0.0
COL12A1-004	0.0
COL12A1-006	0.0
COL12A1-010	0.0
COL12A1-201	1.0
BTN3A3-001	640.87
BTN3A3-002	209.96
BTN3A3-010	15.54
BTN3A3-007	75.88
BTN3A3-008	25.67
BTN3A3-016	39.56
BTN3A3-003	1553.02
BTN3A3-009	0.0
BTN3A3-014	298.45
BTN3A3-013	19.28
BTN3A3-006	0.0
BTN3A3-011	16.93
BTN3A3-004	26.07
BTN3A3-005	87.93
BTN3A3-015	7.17
TDP2-002	79.11
TDP2-001	728.34
TDP2-004	75.8
TDP2-005	0.0
TDP2-003	24.76
FRK-001	0.0
DSE-002	57.42
DSE-201	503.18
DSE-005	9.32
DSE-003	141.73
DSE-007	0.0
DSE-006	36.69
DSE-004	15.72
RWDD1-003	43.33
RWDD1-001	176.77
RWDD1-004	75.51
RWDD1-002	249.38
RWDD1-006	0.0
RWDD1-007	0.0
RSPH4A-002	21.7
RSPH4A-001	0.0
RSPH4A-201	10.3
MAK-001	0.0
MAK-201	0.0
MAK-002	0.0
MAK-202	25.0
MAK-203	0.0
TMEM14C-001	221.63
TMEM14C-003	0.0
TMEM14C-002	25.37
TMEM14C-004	0.0
TMEM14C-201	0.0
PAK1IP1-001	250.0
GCNT2-004	3.67
GCNT2-001	3.32
GCNT2-003	15.13
GCNT2-002	0.0
GCNT2-010	0.0
GCNT2-016	0.0
GCNT2-005	0.0
GCNT2-014	0.0
GCNT2-007	0.0
GCNT2-012	0.0
GCNT2-008	1.58
GCNT2-017	2.0
GCNT2-015	0.0
GCNT2-009	0.0
GCNT2-013	0.58
GCNT2-006	0.73
GCNT2-011	0.0
SMIM8-001	187.45
SMIM8-008	41.51
SMIM8-006	0.0
SMIM8-201	28.19
SMIM8-005	18.44
SMIM8-002	0.0
SMIM8-004	0.0
SMIM8-007	35.41
SMIM8-003	0.0
NEDD9-003	6.57
NEDD9-001	130.7
NEDD9-010	0.0
NEDD9-008	9.72
NEDD9-006	1.27
NEDD9-004	1.05
NEDD9-005	1.75
NEDD9-002	217.23
NEDD9-012	2.39
NEDD9-015	0.0
NEDD9-007	0.0
NEDD9-009	2.07
NEDD9-013	1.68
NEDD9-014	0.0
NEDD9-011	0.0
NEDD9-201	84.57
CEP85L-007	7.67
CEP85L-201	456.49
CEP85L-001	269.86
CEP85L-003	0.0
CEP85L-009	0.0
CEP85L-008	13.16
CEP85L-004	2.18
CEP85L-006	0.0
CEP85L-002	0.0
CEP85L-010	2.64
CEP85L-005	0.0
ADTRP-004	0.0
ADTRP-002	0.0
ADTRP-001	6.76
ADTRP-003	1.0
ADTRP-009	0.42
ADTRP-010	0.0
ADTRP-007	0.0
ADTRP-008	0.0
ADTRP-006	0.0
ADTRP-005	2.82
ASF1A-001	636.01
ASF1A-003	11.54
MCM9-001	124.27
MCM9-002	274.32
MCM9-007	20.26
MCM9-004	37.77
MCM9-003	36.16
MCM9-008	3.49
MCM9-005	0.0
MCM9-006	60.31
MCM9-201	736.88
FAM184A-001	35.54
FAM184A-007	0.0
FAM184A-003	0.0
FAM184A-009	0.0
FAM184A-006	0.0
FAM184A-002	0.0
FAM184A-004	0.0
FAM184A-005	21.97
FAM184A-012	0.0
FAM184A-011	0.96
FAM184A-008	51.54
FAM184A-010	0.0
FAM184A-201	0.0
FAM184A-202	0.0
RNGTT-003	35.98
RNGTT-001	1212.02
RNGTT-201	0.0
RNGTT-002	0.0
MAN1A1-001	2403.0
GABRR2-001	0.0
GABRR2-002	92.0
GABRR2-003	1.0
SERINC1-001	5125.0
HDDC2-001	25.17
HDDC2-002	222.17
HDDC2-005	13.66
HDDC2-004	2.32
HDDC2-010	0.0
HDDC2-007	46.74
HDDC2-008	4.32
HDDC2-003	36.31
HDDC2-009	3.06
HDDC2-006	4.24
TPD52L1-005	0.0
TPD52L1-004	4.38
TPD52L1-003	0.0
TPD52L1-002	0.0
TPD52L1-011	0.0
TPD52L1-009	0.0
TPD52L1-014	0.0
TPD52L1-013	0.0
TPD52L1-012	0.0
TPD52L1-010	0.0
TPD52L1-007	0.0
TPD52L1-006	2.31
TPD52L1-001	0.0
TPD52L1-008	0.0
TPD52L1-015	0.0
TPD52L1-021	2.31
TPD52L1-022	0.0
HINT3-001	652.0
NCOA7-012	162.63
NCOA7-005	478.1
NCOA7-201	50.72
NCOA7-001	13.47
NCOA7-010	0.0
NCOA7-009	0.0
NCOA7-006	0.0
NCOA7-002	64.95
NCOA7-003	32.35
NCOA7-008	2.78
NCOA7-011	0.0
FAM65B-001	307.42
FAM65B-002	118.86
FAM65B-004	132.26
FAM65B-003	92.71
FAM65B-201	938.16
FAM65B-202	4572.3
FAM65B-203	0.0
FAM65B-204	0.0
FAM65B-205	0.0
SASH1-001	5.71
SASH1-002	0.0
SASH1-003	0.0
SASH1-201	1.29
UST-001	597.63
UST-003	0.0
UST-002	2.37
ULBP1-001	23.0
FBXO5-001	233.15
FBXO5-002	232.95
FBXO5-003	43.9
MTRF1L-006	60.58
MTRF1L-005	83.23
MTRF1L-003	314.84
MTRF1L-007	0.0
MTRF1L-011	2.07
MTRF1L-001	85.87
MTRF1L-008	0.0
MTRF1L-004	227.22
MTRF1L-002	5.63
MTRF1L-009	0.0
MTRF1L-010	50.43
PPARD-002	0.0
PPARD-003	37.23
PPARD-201	1047.39
PPARD-202	9.29
PPARD-203	13.09
OPRM1-012	0.0
OPRM1-001	0.0
OPRM1-008	0.0
OPRM1-201	0.0
OPRM1-016	0.0
OPRM1-013	0.0
OPRM1-002	0.0
OPRM1-003	0.0
OPRM1-017	0.0
OPRM1-010	0.0
OPRM1-006	0.0
OPRM1-015	0.0
OPRM1-018	0.0
OPRM1-004	0.0
OPRM1-005	0.0
OPRM1-023	0.0
OPRM1-020	0.0
OPRM1-021	0.0
OPRM1-019	0.0
OPRM1-011	0.0
OPRM1-007	0.0
OPRM1-009	0.0
OPRM1-014	0.0
FANCE-001	418.0
TULP1-003	0.0
TULP1-004	0.0
TULP1-002	0.0
TULP1-001	0.0
TULP1-005	0.0
TULP1-007	0.0
TULP1-006	0.0
TULP1-201	0.0
SLC26A8-005	0.01
SLC26A8-006	0.0
SLC26A8-002	3.86
SLC26A8-003	0.0
SLC26A8-008	0.0
SLC26A8-007	1.32
SLC26A8-004	4.56
SLC26A8-001	0.25
MAPK14-002	2883.9
MAPK14-001	818.65
MAPK14-004	7.04
MAPK14-003	196.67
MAPK14-007	7.17
MAPK14-008	4.24
MAPK14-009	37.33
MAPK14-006	12.32
MAPK14-005	318.41
MAPK14-201	2.29
RHAG-201	9.57
RHAG-001	5.43
RHAG-202	0.0
KCTD20-005	156.6
KCTD20-001	2910.87
KCTD20-007	1.0
KCTD20-004	2156.58
KCTD20-009	0.0
KCTD20-002	32.68
KCTD20-003	4.18
KCTD20-008	3.98
KCTD20-006	0.0
KCTD20-201	9.11
STK38-001	7393.0
SRSF3-003	403.02
SRSF3-001	844.2
SRSF3-002	1906.29
SRSF3-006	39.38
SRSF3-005	632.22
SRSF3-008	707.32
SRSF3-004	2775.52
SRSF3-007	1673.05
SOD2-007	79.43
SOD2-016	0.0
SOD2-002	38.81
SOD2-011	0.0
SOD2-006	0.0
SOD2-003	35.14
SOD2-005	2.18
SOD2-014	0.0
SOD2-008	8.65
SOD2-009	56.42
SOD2-001	82.25
SOD2-013	0.0
SOD2-015	0.0
SOD2-010	19.08
SOD2-004	0.0
SOD2-012	1033.21
MRPL18-001	222.23
MRPL18-002	26.38
MRPL18-003	0.0
MRPL18-004	6.39
IL17A-001	0.0
IL17F-001	0.0
IL17F-002	0.0
MCM3-006	4214.54
MCM3-201	56.85
MCM3-004	57.82
MCM3-003	133.55
MCM3-001	1091.25
MCM3-005	0.0
MCM3-202	0.0
RNF8-004	104.14
RNF8-001	80.96
RNF8-008	0.0
RNF8-003	88.91
RNF8-005	103.83
RNF8-007	5.08
RNF8-006	0.0
RNF8-002	4.08
PHACTR1-005	2954.89
PHACTR1-004	56.4
PHACTR1-003	287.72
PHACTR1-010	0.0
PHACTR1-001	440.31
PHACTR1-006	0.0
PHACTR1-201	0.0
PHACTR1-002	33.83
PHACTR1-008	22.1
PHACTR1-011	11.68
PHACTR1-009	10.3
MDGA1-005	78.27
MDGA1-012	0.0
MDGA1-001	376.71
MDGA1-002	64.67
MDGA1-010	0.0
MDGA1-011	2.0
MDGA1-003	323.25
MDGA1-008	0.0
MDGA1-009	8.1
MDGA1-007	0.0
ICK-001	2081.29
ICK-201	328.71
FBXO9-002	203.63
FBXO9-001	783.95
FBXO9-003	369.97
FBXO9-006	0.0
FBXO9-007	50.52
FBXO9-009	3.98
FBXO9-012	1.3
FBXO9-008	85.84
FBXO9-004	339.8
FBXO9-010	338.16
FBXO9-013	0.0
FBXO9-011	24.86
FBXO9-005	0.0
CD83-001	194.95
CD83-201	391.05
MDN1-005	4784.99
MDN1-001	0.0
MDN1-007	0.0
MDN1-006	0.0
MDN1-201	1269.01
GLP1R-001	0.0
SAYSD1-003	97.3
SAYSD1-001	169.59
SAYSD1-002	45.11
BMP5-001	0.0
BACH2-003	2004.19
BACH2-005	0.0
BACH2-002	0.0
BACH2-007	0.0
BACH2-001	44.29
BACH2-008	1.27
BACH2-009	0.0
BACH2-006	1.02
BACH2-004	0.0
BACH2-201	2692.12
RBM24-002	34.37
RBM24-001	114.76
RBM24-008	0.0
RBM24-009	0.0
RBM24-007	1.62
RBM24-006	43.92
RBM24-004	0.0
RBM24-005	4.33
CAP2-001	260.38
CAP2-006	81.03
CAP2-007	71.59
CAP2-008	0.0
CAP2-005	0.0
CAP2-003	0.0
CAP2-004	0.0
CAP2-201	0.0
CAP2-202	0.0
TREML2-001	227.0
ZNF451-007	90.84
ZNF451-006	0.0
ZNF451-001	1703.32
ZNF451-002	1071.66
ZNF451-003	4.46
ZNF451-012	0.0
ZNF451-005	88.2
ZNF451-008	326.65
ZNF451-015	0.0
ZNF451-019	130.04
ZNF451-017	0.0
ZNF451-018	8.21
ZNF451-010	4.44
ZNF451-013	0.0
ZNF451-016	1.92
ZNF451-011	4.65
ZNF451-014	1.27
ZNF451-009	0.0
BAG2-001	24.86
RAB23-001	7.86
RAB23-201	3.28
TSPO2-003	4.4
TSPO2-001	0.01
TSPO2-002	4.59
FHL5-001	0.0
FHL5-002	0.0
FHL5-201	0.0
GPR63-001	21.0
KHDRBS2-001	31.0
FBXL4-201	212.59
FBXL4-001	1502.41
CCNC-010	90.07
CCNC-004	0.0
CCNC-011	439.65
CCNC-005	34.39
CCNC-006	18.35
CCNC-002	0.0
CCNC-003	0.0
CCNC-018	0.0
CCNC-007	145.48
CCNC-001	0.0
CCNC-016	0.0
CCNC-015	0.0
CCNC-014	2.24
CCNC-017	26.29
CCNC-013	96.94
CCNC-009	69.84
CCNC-008	42.4
CCNC-012	10.35
CCNC-201	0.0
PRDM13-001	0.0
PRDM13-002	0.0
E2F3-001	519.15
E2F3-201	1789.65
E2F3-202	53.2
PTP4A1-004	1718.34
PTP4A1-002	1.06
PTP4A1-003	14.14
PTP4A1-005	1.4
PTP4A1-201	1343.96
PTP4A1-202	0.0
SIM1-201	0.0
SIM1-001	0.0
SIM1-003	0.0
SIM1-002	0.0
ASCC3-003	0.0
ASCC3-006	2.17
ASCC3-002	153.72
ASCC3-001	1674.14
ASCC3-005	2.11
ASCC3-007	16.76
ASCC3-004	3.11
HDGFL1-001	0.0
BVES-003	167.0
BVES-001	0.0
BVES-002	0.0
COL9A1-002	0.0
COL9A1-001	7.0
COL9A1-010	0.0
COL9A1-004	0.0
COL9A1-007	0.0
COL9A1-003	0.0
COL9A1-008	0.0
COL9A1-009	0.0
COL9A1-006	0.0
COL9A1-005	0.0
MED23-003	131.03
MED23-002	108.89
MED23-004	171.83
MED23-005	798.73
MED23-001	1243.09
MED23-008	419.51
MED23-007	94.75
MED23-006	1.17
MED23-201	0.0
WASF1-001	132.77
WASF1-201	0.0
WASF1-007	48.46
WASF1-002	333.76
WASF1-004	4782.48
WASF1-202	1048.05
WASF1-203	0.0
WASF1-003	20.96
WASF1-005	189.08
WASF1-006	19.51
GPLD1-001	50.15
GPLD1-003	1.57
GPLD1-006	4.34
GPLD1-005	0.0
GPLD1-004	0.0
GPLD1-002	2.47
ALDH5A1-002	111.72
ALDH5A1-001	1729.95
ALDH5A1-005	11.26
ALDH5A1-003	0.0
ALDH5A1-006	0.0
AIM1-201	2640.73
AIM1-002	56.91
AIM1-003	12.41
AIM1-001	325.95
VNN1-001	948.0
VNN2-001	44.99
VNN2-003	0.0
VNN2-010	4.36
VNN2-009	9.26
VNN2-011	0.0
VNN2-002	35.26
VNN2-006	0.0
VNN2-005	6.82
VNN2-016	0.0
VNN2-015	0.0
VNN2-008	0.0
VNN2-012	0.0
VNN2-014	0.0
VNN2-013	1.31
VNN2-007	0.0
VNN2-004	0.0
ACOT13-001	388.54
ACOT13-002	0.0
ACOT13-201	61.01
SMAP1-004	1081.7
SMAP1-003	18.61
SMAP1-005	379.64
SMAP1-001	0.0
SMAP1-002	9.45
SMAP1-201	0.0
RPS12-001	2883.78
RPS12-002	106.1
C6orf62-003	689.58
C6orf62-001	9526.34
B3GAT2-001	63.03
B3GAT2-201	141.58
GMNN-001	90.27
GMNN-002	43.11
GMNN-003	39.39
GMNN-006	1.4
GMNN-005	37.17
GMNN-004	5.66
GMNN-201	0.0
EYA4-201	12.37
EYA4-008	0.0
EYA4-001	0.0
EYA4-004	0.0
EYA4-007	0.0
EYA4-011	0.0
EYA4-005	0.0
EYA4-006	0.0
EYA4-003	0.0
EYA4-010	0.0
EYA4-002	0.63
EYA4-012	0.0
EYA4-009	0.0
EYA4-013	0.0
SOBP-001	5.0
SOBP-002	0.0
SOBP-003	0.0
SOBP-201	0.0
NR2E1-002	0.0
NR2E1-001	0.0
NR2E1-003	0.0
NR2E1-004	0.0
SNX3-001	1790.13
SNX3-003	120.63
SNX3-002	18.94
SNX3-004	323.31
SLC17A2-002	0.0
SLC17A2-001	0.0
SLC17A2-201	0.0
HBS1L-003	0.0
HBS1L-014	120.27
HBS1L-004	429.21
HBS1L-006	511.9
HBS1L-001	231.66
HBS1L-007	23.63
HBS1L-013	67.63
HBS1L-012	8.36
HBS1L-008	0.0
HBS1L-005	50.99
HBS1L-015	0.0
HBS1L-010	0.0
HBS1L-017	13.69
HBS1L-016	132.08
HBS1L-011	34.39
HBS1L-009	314.19
TRIM38-001	4886.0
PEX7-001	31.52
PEX7-002	1.72
PEX7-201	12.76
ZBTB24-001	982.73
FIG4-001	1013.7
FIG4-005	5.11
FIG4-002	0.0
FIG4-003	0.0
FIG4-004	18.19
PERP-001	12.0
ARFGEF3-001	4.0
SLC16A10-002	47.95
SLC16A10-001	1.19
SLC16A10-003	0.0
SLC16A10-004	5.37
SLC16A10-005	0.0
SLC16A10-201	12.49
HECA-001	4546.54
ADGRG6-001	0.0
ADGRG6-008	7.76
ADGRG6-003	0.0
ADGRG6-009	0.0
ADGRG6-010	0.0
ADGRG6-005	0.0
ADGRG6-002	0.0
ADGRG6-014	0.78
ADGRG6-004	0.0
ADGRG6-007	0.46
ADGRG6-018	0.0
ADGRG6-017	0.0
ADGRG6-006	0.0
ADGRG6-016	0.0
PHACTR2-005	0.0
PHACTR2-006	30.24
PHACTR2-004	65.49
PHACTR2-011	0.0
PHACTR2-007	0.0
PHACTR2-010	2.49
PHACTR2-001	587.78
PHACTR2-003	0.0
PHACTR2-002	0.0
PHACTR2-012	0.0
PHACTR2-008	0.0
PHACTR2-009	0.0
EPM2A-002	220.35
EPM2A-004	0.0
EPM2A-001	0.0
EPM2A-003	0.0
EPM2A-006	5.03
EPM2A-005	16.24
EPM2A-201	333.38
EPM2A-202	0.0
OR12D3-001	0.0
SLC39A7-002	469.74
SLC39A7-001	821.19
SLC39A7-003	13.12
SLC39A7-005	0.0
SLC39A7-201	0.0
CCR6-002	5.71
CCR6-001	0.0
CCR6-201	0.0
UNC93A-001	0.0
UNC93A-002	0.0
UNC93A-005	0.0
UNC93A-003	0.0
UNC93A-004	0.0
SLC22A2-003	0.0
SLC22A2-001	0.0
SLC22A2-002	0.0
SLC22A2-005	0.0
SLC22A2-004	0.0
SLC22A2-007	0.0
PHF1-001	51.1
PHF1-002	337.76
PHF1-005	0.0
PHF1-011	0.0
PHF1-006	23.72
PHF1-007	1.24
PHF1-010	47.46
PHF1-009	166.03
PHF1-004	151.01
PHF1-008	122.93
PHF1-012	696.75
CUTA-007	0.0
CUTA-010	4.51
CUTA-001	56.64
CUTA-013	66.48
CUTA-003	0.0
CUTA-009	8.3
CUTA-011	1.98
CUTA-004	7.5
CUTA-002	2.72
CUTA-008	22.53
CUTA-012	0.0
CUTA-006	0.0
CUTA-005	0.0
CUTA-014	68.24
CUTA-201	12.12
PACRG-003	0.0
PACRG-002	0.0
PACRG-001	0.0
PACRG-005	0.0
PACRG-004	0.0
PACRG-009	0.0
PACRG-007	0.0
PACRG-008	0.0
PACRG-006	0.0
PACRG-201	0.0
PACRG-202	0.0
QKI-003	36.46
QKI-006	212.58
QKI-001	137.32
QKI-010	1449.84
QKI-004	410.21
QKI-007	0.0
QKI-002	0.0
QKI-016	0.0
QKI-013	0.0
QKI-017	125.34
QKI-018	0.0
QKI-019	9.45
QKI-020	0.0
QKI-012	0.0
QKI-014	41.79
QKI-015	0.0
QKI-011	6.01
C6orf118-002	0.0
C6orf118-001	0.0
C6orf118-003	0.0
PDE10A-001	0.0
PDE10A-004	0.0
PDE10A-002	0.0
PDE10A-003	0.0
PDE10A-201	0.0
MDFI-001	0.0
MDFI-002	0.0
MDFI-008	1.0
MDFI-003	0.0
MDFI-005	0.0
MDFI-007	0.0
MDFI-009	0.0
MDFI-006	0.0
MDFI-004	0.0
TFEB-001	0.0
TFEB-015	119.35
TFEB-010	0.0
TFEB-005	866.32
TFEB-004	83.48
TFEB-201	0.0
TFEB-003	16.35
TFEB-008	14.83
TFEB-006	255.9
TFEB-002	16.75
TFEB-202	27.0
TFEB-014	0.0
TFEB-011	0.0
TFEB-012	0.0
TFEB-009	0.0
TFEB-013	0.0
TFEB-007	5.02
SMOC2-002	0.0
SMOC2-001	0.0
SMOC2-004	0.0
SMOC2-005	0.0
SMOC2-003	0.0
SMOC2-201	0.0
CCND3-002	739.44
CCND3-006	56.24
CCND3-001	15151.99
CCND3-003	36.07
CCND3-007	82.19
CCND3-012	6.23
CCND3-014	359.98
CCND3-008	501.6
CCND3-010	0.0
CCND3-015	13.16
CCND3-011	2.15
CCND3-004	159.26
CCND3-020	1005.25
CCND3-016	25.34
CCND3-005	3.07
CCND3-021	10.76
CCND3-009	2.33
CCND3-019	661.89
CCND3-018	345.94
CCND3-017	4.06
CCND3-013	3.04
CCND3-022	27.0
CCND3-201	0.0
BYSL-001	400.23
BYSL-006	58.38
BYSL-005	4.53
